391,590,"Wingtip Toys (McAdenville, NC)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Aija Lukstina,90644,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
392,591,"Wingtip Toys (Idaho City, ID)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Hoc Le,90426,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
393,592,"Wingtip Toys (Dunkerton, IA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Bhairaam Kidambi,90141,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
394,593,"Wingtip Toys (Cuyamungue, NM)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Jae-Hwa Shin,90540,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
395,594,"Wingtip Toys (Marfa, TX)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Caterina Fallaci,90235,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
396,595,"Wingtip Toys (Accomac, VA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Baanuraekha Voleti,90378,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
397,596,"Wingtip Toys (Cos Cob, CT)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Ranjeet Haldar,90675,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
398,597,"Wingtip Toys (Haycock, AK)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Bhaamini Kanaparthi,90603,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
399,598,"Wingtip Toys (Kapa'a, HI)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Margit Molnar,90796,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
400,599,"Wingtip Toys (Dickworsham, TX)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Chandni Jandhyala,90704,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
401,600,"Wingtip Toys (Caro, MI)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Ljubomir Nesic,90043,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
402,601,"Wingtip Toys (Ruthsburg, MD)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Telma Hermansson,90451,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
351,550,"Wingtip Toys (Morrison Bluff, AR)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Gundega Kundzina,90682,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
352,551,"Wingtip Toys (Huntingburg, IN)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Parveen Haldar,90434,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
353,552,"Wingtip Toys (Shay, PA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Noel Cartier,90759,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
354,553,"Wingtip Toys (Helotes, TX)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Ilgonis Dzenis,90119,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
355,554,"Wingtip Toys (Hollandsburg, IN)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Ondrej Tomek,90683,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
356,555,"Wingtip Toys (Liberty Grove, MD)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Mohini Kaul,90204,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
357,556,"Wingtip Toys (Morita, TX)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Arnab Malakar,90222,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
358,557,"Wingtip Toys (New Laguna, NM)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Mary Barney,90761,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
359,558,"Wingtip Toys (Bourneville, OH)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Dhaeraemdranaadh Allu,90164,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
360,559,"Wingtip Toys (Mendoza, TX)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Paola Greece,90420,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
361,560,"Wingtip Toys (Palmas del Mar, PR)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Flora Olofsson,90167,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
362,561,"Wingtip Toys (Marion Junction, AL)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Nguyet Bach,90078,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
363,562,"Wingtip Toys (Ware Shoals, SC)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Jyoti Karnik,90181,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
364,563,"Wingtip Toys (Lostine, OR)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Samuel Almaraz,90287,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
365,564,"Wingtip Toys (Tilleda, WI)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Zuzana Kuchtova,90240,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
366,565,"Wingtip Toys (Wapiti, WY)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Mark Ruutel,90344,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
367,566,"Wingtip Toys (Amado, AZ)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Corneliu Vladu,90107,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
368,567,"Wingtip Toys (Jeromesville, OH)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Severins Polis,90184,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
369,568,"Wingtip Toys (Ovilla, TX)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Linda Ledezma,90683,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
370,569,"Wingtip Toys (West Frostproof, FL)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Halit Gunes,90126,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
371,570,"Wingtip Toys (Flomaton, AL)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Vallo Vesik,90134,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
372,571,"Wingtip Toys (Pawlet, VT)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Dana Mrazova,90472,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
373,572,"Wingtip Toys (Trout Run, PA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Ema Slosar,90257,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
374,573,"Wingtip Toys (Marin City, CA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Hemchandra Debnath,90449,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
375,574,"Wingtip Toys (Molalla, OR)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Monika Valentova,90761,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
376,575,"Wingtip Toys (Trumansburg, NY)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Dattaatraeya Tottempudi,90482,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
273,472,"Wingtip Toys (San Jacinto, CA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Slavko Pavlovic,90017,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
274,473,"Wingtip Toys (Floriston, CA)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Doru Munteanu,90298,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
275,474,"Wingtip Toys (Bokeelia, FL)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Aile Aasmae,90757,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
276,475,"Wingtip Toys (Cale, AR)",Wingtip Toys (Head Office),Novelty Shop,Wingtip Toys,Ava Edden,90643,2013-01-01T00:00:00.0000000,9999-12-31T23:59:59.9999999,2
